Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Linear Probing,0.1,0,58.825,23.09916,57.62375,3.9775,10009.0
Linear Probing,0.1,1,30.72791,6.82917,37.59209,1.22917,10009.0
Linear Probing,0.1,2,7.82083,6.91708,9.47542,1.14625,10009.0
Linear Probing,0.1,3,7.85791,6.8275,9.38792,0.03625,10009.0
Linear Probing,0.1,4,8.395,6.82708,9.415,0.03958,10009.0
Linear Probing,0.3,0,2.01875,0.23417,1.38417,0.06917,10009.0
Linear Probing,0.3,1,0.50833,0.035,0.03875,0.03916,10009.0
Linear Probing,0.3,2,0.04208,0.03333,0.03875,0.03375,10009.0
Linear Probing,0.3,3,0.04875,0.04208,0.04458,0.04167,10009.0
Linear Probing,0.3,4,0.04375,0.03541,0.03792,0.04458,10009.0
Linear Probing,0.5,0,4.73625,0.04708,0.9475,0.07917,10009.0
Linear Probing,0.5,1,0.08125,0.03542,0.04166,0.03875,10009.0
Linear Probing,0.5,2,0.05625,0.04375,0.71833,0.03375,10009.0
Linear Probing,0.5,3,0.04875,0.03417,0.0375,0.03583,10009.0
Linear Probing,0.5,4,0.05667,0.03541,0.03791,0.03542,10009.0
Linear Probing,0.7,0,0.05459,0.045,2.79584,0.38084,10009.0
Linear Probing,0.7,1,0.03958,0.03458,0.03875,0.04041,10009.0
Linear Probing,0.7,2,0.04125,0.03333,0.05458,0.035,10009.0
Linear Probing,0.7,3,0.07208,0.03416,0.03542,0.03541,10009.0
Linear Probing,0.7,4,0.0475,0.0425,0.05291,0.04,10009.0
Linear Probing,0.9,0,0.06084,0.04541,0.055,0.76709,10009.0
Linear Probing,0.9,1,0.04125,0.03583,0.03792,0.04,10009.0
Linear Probing,0.9,2,0.04,0.03417,0.03708,0.03416,10009.0
Linear Probing,0.9,3,0.03917,0.03416,0.03542,0.04042,10009.0
Linear Probing,0.9,4,0.04208,0.03458,0.03583,0.03542,10009.0
Quadratic Probing,0.1,0,1.56708,0.12125,73.22125,1.9725,10009.0
Quadratic Probing,0.1,1,2.06834,0.04125,39.035,0.06,10009.0
Quadratic Probing,0.1,2,1.235,0.03792,10.18542,0.04,10009.0
