Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Linear Probing,0.1,0,1.475,51.0275,0.41917,5.7675,10009.0
Linear Probing,0.1,1,0.06208,10.50292,0.05,0.04042,10009.0
Linear Probing,0.1,2,0.05542,10.50042,0.06625,0.04667,10009.0
Linear Probing,0.1,3,0.04792,10.51917,0.04666,0.03792,10009.0
Linear Probing,0.1,4,0.04834,10.5125,0.04917,0.04125,10009.0
Linear Probing,0.3,0,1.39167,42.20625,0.35166,0.05958,10009.0
Linear Probing,0.3,1,0.04708,10.87708,0.065,0.05042,10009.0
Linear Probing,0.3,2,0.04875,10.50875,0.055,0.04083,10009.0
Linear Probing,0.3,3,0.04667,10.48333,0.05292,0.04083,10009.0
Linear Probing,0.3,4,0.04375,10.625,0.09125,0.04084,10009.0
Linear Probing,0.5,0,0.22167,10.51875,0.39125,0.05083,10009.0
Linear Probing,0.5,1,0.04542,10.5025,0.05792,0.04416,10009.0
Linear Probing,0.5,2,0.05541,10.52958,0.05458,0.04167,10009.0
Linear Probing,0.5,3,0.04417,10.47542,0.0525,0.04083,10009.0
Linear Probing,0.5,4,0.04958,10.55792,0.0525,0.04,10009.0
Linear Probing,0.7,0,0.06834,17.74625,3.23208,7.49167,10009.0
Linear Probing,0.7,1,0.05334,10.47583,0.05958,0.0525,10009.0
Linear Probing,0.7,2,0.05542,10.59834,0.17667,0.05166,10009.0
Linear Probing,0.7,3,0.05,10.5225,0.05625,0.04875,10009.0
Linear Probing,0.7,4,0.05708,10.54625,0.08416,0.0475,10009.0
Linear Probing,0.9,0,1.35375,10.54916,0.08875,0.08917,10009.0
Linear Probing,0.9,1,0.065,10.48625,0.08208,0.06959,10009.0
Linear Probing,0.9,2,0.06541,10.55167,0.08291,0.05916,10009.0
Linear Probing,0.9,3,0.06708,10.58541,0.21375,0.05958,10009.0
Linear Probing,0.9,4,0.06292,10.47542,0.08334,0.06125,10009.0
Quadratic Probing,0.1,0,2.11917,0.13042,2.41375,2.63542,10009.0
Quadratic Probing,0.1,1,3.08375,0.08167,0.06458,0.04375,10009.0
Quadratic Probing,0.1,2,0.04541,0.04916,0.05709,0.03875,10009.0
Quadratic Probing,0.1,3,0.045,0.05,0.04666,0.0425,10009.0
Quadratic Probing,0.1,4,0.04708,0.04542,0.04708,0.03875,10009.0
Quadratic Probing,0.3,0,0.33,0.14083,0.17083,0.04792,10009.0
Quadratic Probing,0.3,1,0.05792,0.05542,0.05041,0.04417,10009.0
Quadratic Probing,0.3,2,0.05167,0.05459,0.04833,0.04458,10009.0
Quadratic Probing,0.3,3,0.0575,0.05542,0.04916,0.05333,10009.0
Quadratic Probing,0.3,4,0.05625,0.055,0.04791,0.04458,10009.0
Quadratic Probing,0.5,0,2.05666,0.06708,0.20333,0.05334,10009.0
Quadratic Probing,0.5,1,0.05541,0.05875,0.05041,0.045,10009.0
Quadratic Probing,0.5,2,0.05167,0.05792,0.04875,0.04583,10009.0
Quadratic Probing,0.5,3,0.05458,0.05958,0.05,0.04709,10009.0
Quadratic Probing,0.5,4,0.05208,0.0575,0.04917,0.04625,10009.0
Quadratic Probing,0.7,0,0.27791,0.0925,1.74291,0.53792,10009.0
Quadratic Probing,0.7,1,0.06375,0.07166,0.17208,0.05334,10009.0
Quadratic Probing,0.7,2,0.05792,0.06792,0.05333,0.04875,10009.0
Quadratic Probing,0.7,3,0.05875,0.06875,0.06167,0.05042,10009.0
Quadratic Probing,0.7,4,0.05375,0.06709,0.05208,0.04875,10009.0
Quadratic Probing,0.9,0,0.07875,0.10417,0.06958,0.06042,10009.0
Quadratic Probing,0.9,1,0.07208,0.08083,0.0675,0.05833,10009.0
Quadratic Probing,0.9,2,0.07958,0.09042,0.06541,0.05791,10009.0
Quadratic Probing,0.9,3,0.06709,0.08042,0.06416,0.05875,10009.0
Quadratic Probing,0.9,4,0.06417,0.07875,0.065,0.06167,10009.0
LinkedList,0.1,0,1.66083,0.1175,2.13833,11.22667,10009.0
LinkedList,0.1,1,0.07416,0.04542,6.18458,0.07542,10009.0
LinkedList,0.1,2,0.14084,0.03292,1.95667,0.40917,10009.0
LinkedList,0.1,3,0.02583,0.01708,0.08125,0.06833,10009.0
LinkedList,0.1,4,0.01959,0.01708,0.08041,0.06209,10009.0
LinkedList,0.3,0,3.02417,0.10208,0.6825,2.37,10009.0
LinkedList,0.3,1,3.82667,0.065,4.8425,0.08583,10009.0
LinkedList,0.3,2,0.21542,0.02584,0.11666,0.085,10009.0
LinkedList,0.3,3,0.03333,0.03375,0.08459,0.0775,10009.0
LinkedList,0.3,4,0.03042,0.02292,0.09166,0.07458,10009.0
LinkedList,0.5,0,4.19875,0.06041,0.63958,0.09792,10009.0
LinkedList,0.5,1,1.11208,0.03875,0.95292,0.07916,10009.0
LinkedList,0.5,2,0.055,0.03167,0.10083,0.07583,10009.0
LinkedList,0.5,3,0.02958,0.035,0.07291,0.08083,10009.0
LinkedList,0.5,4,0.02791,0.02292,0.0825,0.06708,10009.0
LinkedList,0.7,0,0.75542,0.08667,11.53791,9.84083,10009.0
LinkedList,0.7,1,0.14041,0.045,0.1275,0.06875,10009.0
LinkedList,0.7,2,0.04583,0.0525,2.775,0.1225,10009.0
LinkedList,0.7,3,0.03875,0.03208,0.36708,0.09958,10009.0
LinkedList,0.7,4,0.04708,0.02917,0.09875,0.07,10009.0
LinkedList,0.9,0,0.21333,0.07792,0.8325,0.12,10009.0
LinkedList,0.9,1,0.05459,0.04667,0.11333,0.08666,10009.0
LinkedList,0.9,2,3.05625,0.06834,3.61209,0.08041,10009.0
LinkedList,0.9,3,0.57375,0.04167,0.26167,0.07667,10009.0
LinkedList,0.9,4,0.03458,0.03416,0.1,0.08416,10009.0
Cuckoo,0.1,0,3.25083,0.10583,1.83125,3.48958,11027.0
Cuckoo,0.1,1,0.02375,0.02042,0.05458,0.0325,11027.0
Cuckoo,0.1,2,0.04084,0.0325,0.10042,0.0325,11027.0
Cuckoo,0.1,3,0.03458,0.02584,0.05416,0.03125,11027.0
Cuckoo,0.1,4,0.01667,0.01917,0.07333,0.03916,11027.0
Cuckoo,0.3,0,2.23083,0.01959,0.16,0.05375,27127.0
Cuckoo,0.3,1,0.01875,0.01917,0.0575,0.03666,27127.0
