Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Linear Probing,0.1,0,55.04083,21.27959,57.44416,4.67834,10009.0
Linear Probing,0.1,1,31.05083,6.99833,36.66917,0.6975,10009.0
Linear Probing,0.1,2,18.02709,6.9225,10.12792,1.165,10009.0
Linear Probing,0.1,3,7.53333,7.14166,9.56166,0.03333,10009.0
Linear Probing,0.1,4,8.07417,6.91167,10.25542,0.03958,10009.0
Linear Probing,0.3,0,2.33292,0.23666,1.40375,0.075,10009.0
Linear Probing,0.3,1,0.56667,0.03542,0.66167,0.04,10009.0
Linear Probing,0.3,2,0.68208,0.04375,0.75208,0.86792,10009.0
Linear Probing,0.3,3,0.03875,0.03417,0.03666,0.03459,10009.0
Linear Probing,0.3,4,0.04209,0.03542,0.03875,0.03458,10009.0
Linear Probing,0.5,0,3.62333,0.04583,0.68875,0.06583,10009.0
Linear Probing,0.5,1,0.14542,0.035,0.03875,0.03958,10009.0
Linear Probing,0.5,2,0.05625,0.04125,0.04458,0.04125,10009.0
Linear Probing,0.5,3,0.0525,0.03458,0.13834,0.03417,10009.0
Linear Probing,0.5,4,0.07083,0.035,0.04,0.03333,10009.0
Linear Probing,0.7,0,0.07667,0.04542,3.96916,0.64125,10009.0
Linear Probing,0.7,1,0.03958,0.03584,0.03666,0.04084,10009.0
Linear Probing,0.7,2,0.04125,0.035,0.05333,0.03375,10009.0
Linear Probing,0.7,3,0.03791,0.03459,0.03625,0.03417,10009.0
Linear Probing,0.7,4,0.04125,0.03542,0.04625,0.03417,10009.0
Linear Probing,0.9,0,0.57,0.04583,0.99291,0.66917,10009.0
Linear Probing,0.9,1,0.04458,0.03625,0.0375,0.03917,10009.0
Linear Probing,0.9,2,0.03959,0.03584,0.03709,0.035,10009.0
Linear Probing,0.9,3,0.03792,0.03458,0.03542,0.035,10009.0
Linear Probing,0.9,4,0.04,0.03416,0.03667,0.03542,10009.0
Quadratic Probing,0.1,0,1.80709,0.11375,75.59083,1.92958,10009.0
Quadratic Probing,0.1,1,0.0425,0.0425,36.68708,0.05542,10009.0
Quadratic Probing,0.1,2,0.03583,0.035,10.53625,0.04042,10009.0
Quadratic Probing,0.1,3,0.03292,0.03375,9.92416,0.04125,10009.0
Quadratic Probing,0.1,4,0.03208,0.02833,11.61125,0.04041,10009.0
Quadratic Probing,0.3,0,0.24541,0.18125,3.185,0.0525,10009.0
Quadratic Probing,0.3,1,0.05542,0.04333,0.84875,0.03875,10009.0
Quadratic Probing,0.3,2,0.04333,0.03625,0.045,0.03958,10009.0
Quadratic Probing,0.3,3,0.04084,0.03458,0.04291,0.03625,10009.0
Quadratic Probing,0.3,4,0.04708,0.03416,0.68584,0.03833,10009.0
Quadratic Probing,0.5,0,1.08709,0.21959,1.87292,0.51125,10009.0
Quadratic Probing,0.5,1,0.04208,0.03625,0.0475,0.03958,10009.0
Quadratic Probing,0.5,2,0.0425,0.03667,0.04417,0.0375,10009.0
Quadratic Probing,0.5,3,0.0525,0.03333,0.04167,0.0375,10009.0
Quadratic Probing,0.5,4,0.03959,0.0375,0.05167,0.04625,10009.0
Quadratic Probing,0.7,0,0.52,0.04625,0.54458,0.05084,10009.0
Quadratic Probing,0.7,1,0.04375,0.03542,0.06,0.03834,10009.0
Quadratic Probing,0.7,2,0.04084,0.03709,0.04291,0.03875,10009.0
Quadratic Probing,0.7,3,0.04666,0.03333,0.04833,0.03708,10009.0
Quadratic Probing,0.7,4,0.03959,0.03333,0.04083,0.0375,10009.0
Quadratic Probing,0.9,0,4.18458,0.035,0.05541,0.03833,10009.0
Quadratic Probing,0.9,1,0.04416,0.03584,0.04292,0.03791,10009.0
Quadratic Probing,0.9,2,0.04209,0.03667,0.04333,0.03792,10009.0
Quadratic Probing,0.9,3,0.03792,0.03292,0.04125,0.0375,10009.0
Quadratic Probing,0.9,4,0.03833,0.03334,0.04041,0.03792,10009.0
LinkedList,0.1,0,1.77833,0.07083,0.90584,13.25958,10009.0
LinkedList,0.1,1,0.06417,0.02916,0.04834,0.04916,10009.0
LinkedList,0.1,2,0.2375,0.82625,0.17042,0.1675,10009.0
LinkedList,0.1,3,0.01792,0.01334,0.03583,0.06042,10009.0
LinkedList,0.1,4,0.01667,0.01208,0.03625,0.04791,10009.0
LinkedList,0.3,0,9.26959,0.06,0.58375,4.29875,10009.0
LinkedList,0.3,1,0.06583,0.05125,9.89916,1.35459,10009.0
LinkedList,0.3,2,1.38333,0.02833,0.11083,0.06625,10009.0
LinkedList,0.3,3,0.0175,0.015,0.07125,0.05083,10009.0
LinkedList,0.3,4,0.02042,0.01459,0.07542,0.08083,10009.0
LinkedList,0.5,0,2.38709,0.04375,0.60167,0.125,10009.0
LinkedList,0.5,1,0.06167,0.03833,0.10125,0.06625,10009.0
LinkedList,0.5,2,4.26875,0.01875,0.27458,0.05666,10009.0
LinkedList,0.5,3,0.02542,0.0175,0.07166,0.06625,10009.0
LinkedList,0.5,4,0.02792,0.01708,0.07,0.05166,10009.0
LinkedList,0.7,0,0.06167,0.04708,18.01834,18.42083,10009.0
LinkedList,0.7,1,0.21583,0.05167,0.14583,0.07042,10009.0
LinkedList,0.7,2,0.0325,0.0225,0.0975,0.05417,10009.0
LinkedList,0.7,3,0.02959,0.02,0.06667,0.06292,10009.0
LinkedList,0.7,4,0.02917,0.02042,0.06584,0.05792,10009.0
LinkedList,0.9,0,0.06458,0.06042,0.795,0.0725,10009.0
LinkedList,0.9,1,3.845,0.03833,3.06291,0.06208,10009.0
LinkedList,0.9,2,0.03375,0.02375,7.53834,0.04958,10009.0
LinkedList,0.9,3,0.04875,0.02375,2.11917,0.06833,10009.0
LinkedList,0.9,4,0.04084,0.0225,0.08042,0.06,10009.0
Cuckoo,0.1,0,2.11667,0.11083,2.69083,77.51041,22091.0
Cuckoo,0.1,1,0.26333,0.01458,0.75916,26.86666,22091.0
Cuckoo,0.1,2,0.01375,0.0125,0.05833,13.76084,22091.0
Cuckoo,0.1,3,0.01959,0.01417,0.04583,9.64708,22091.0
Cuckoo,0.1,4,0.01417,0.01375,0.05792,6.10833,22091.0
Cuckoo,0.3,0,1.74625,0.01333,0.265,5.4875,22091.0
Cuckoo,0.3,1,0.01333,0.01208,0.055,0.04,22091.0
Cuckoo,0.3,2,0.01334,0.0125,0.04,0.37916,22091.0
Cuckoo,0.3,3,0.01459,0.01334,0.04,0.03291,22091.0
Cuckoo,0.3,4,0.01917,0.01625,0.05458,0.03625,22091.0
Cuckoo,0.5,0,0.01708,0.01416,0.14875,1.10666,22091.0
Cuckoo,0.5,1,0.01334,0.01166,0.04042,0.0325,22091.0
Cuckoo,0.5,2,0.01542,0.015,0.0475,0.04,22091.0
Cuckoo,0.5,3,0.01291,0.03708,0.05916,0.03583,22091.0
Cuckoo,0.5,4,0.185,0.01416,0.05167,0.0325,22091.0
Cuckoo,0.7,0,0.01708,0.01375,0.2375,0.04083,28151.0
Cuckoo,0.7,1,0.02042,0.01333,0.04917,0.03,28151.0
Cuckoo,0.7,2,0.01334,0.01292,0.03917,0.02917,28151.0
Cuckoo,0.7,3,0.01875,0.01292,0.04792,0.03,28151.0
Cuckoo,0.7,4,0.01417,0.01208,0.04041,0.02958,28151.0
Cuckoo,0.9,0,3.77291,0.01209,3.14292,0.58,39293.0
Cuckoo,0.9,1,0.01708,0.01209,0.04542,0.02917,39293.0
Cuckoo,0.9,2,1.67917,0.01416,2.83833,0.03125,39293.0
Cuckoo,0.9,3,0.01375,0.0125,0.04291,0.02959,39293.0
Cuckoo,0.9,4,0.01542,0.01375,0.04333,0.02959,39293.0
