Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Linear Probing,0.1,0,60.3225,24.99958,57.15542,3.74292,10009.0
Linear Probing,0.1,1,28.81167,6.82958,38.21375,0.61125,10009.0
Linear Probing,0.1,2,7.40458,6.8275,9.39667,0.04875,10009.0
Linear Probing,0.1,3,6.88584,6.86833,9.51125,0.03417,10009.0
Linear Probing,0.1,4,7.47166,6.95583,9.495,0.03792,10009.0
Linear Probing,0.3,0,1.6475,0.2275,1.27292,0.05375,10009.0
Linear Probing,0.3,1,0.53458,0.03458,0.67708,0.04083,10009.0
Linear Probing,0.3,2,0.72166,0.03542,0.03958,0.035,10009.0
Linear Probing,0.3,3,1.17625,0.035,0.03667,0.03625,10009.0
Linear Probing,0.3,4,0.05042,0.035,0.03958,0.03458,10009.0
Linear Probing,0.5,0,3.245,0.04542,0.6925,0.06959,10009.0
Linear Probing,0.5,1,0.21542,0.03667,0.67875,0.04041,10009.0
Linear Probing,0.5,2,0.04792,0.03416,0.03792,0.03334,10009.0
Linear Probing,0.5,3,0.06125,0.03542,0.03791,0.035,10009.0
Linear Probing,0.5,4,0.075,0.03584,0.03667,0.03625,10009.0
Linear Probing,0.7,0,2.43083,0.69125,4.95584,0.52542,10009.0
Linear Probing,0.7,1,0.04,0.03458,0.03583,0.08333,10009.0
Linear Probing,0.7,2,0.04,0.03375,0.04709,0.03583,10009.0
Linear Probing,0.7,3,0.03792,0.03417,0.03542,0.03541,10009.0
Linear Probing,0.7,4,0.03917,0.035,0.04292,0.03541,10009.0
Linear Probing,0.9,0,0.80208,0.05333,0.47542,3.18625,10009.0
Linear Probing,0.9,1,0.03917,0.03583,0.03583,0.04,10009.0
Linear Probing,0.9,2,0.03833,0.035,0.03666,0.03666,10009.0
Linear Probing,0.9,3,0.03875,0.03458,0.03583,0.03542,10009.0
Linear Probing,0.9,4,0.0475,0.0425,0.03625,0.03583,10009.0
Quadratic Probing,0.1,0,3.4975,0.12875,87.47125,2.22458,10009.0
Quadratic Probing,0.1,1,1.465,0.05083,36.40792,0.05667,10009.0
Quadratic Probing,0.1,2,0.04166,0.0375,9.45959,0.03625,10009.0
Quadratic Probing,0.1,3,0.03917,0.04334,9.46375,0.04208,10009.0
Quadratic Probing,0.1,4,0.03708,0.03125,9.57375,0.03708,10009.0
Quadratic Probing,0.3,0,0.28708,0.18459,3.22209,0.05791,10009.0
Quadratic Probing,0.3,1,0.04667,0.03833,0.75917,0.03916,10009.0
Quadratic Probing,0.3,2,0.045,0.0375,0.04583,0.03791,10009.0
Quadratic Probing,0.3,3,0.04458,0.03625,0.0425,0.0375,10009.0
Quadratic Probing,0.3,4,0.05375,0.03959,0.05959,0.03791,10009.0
Quadratic Probing,0.5,0,0.91167,0.18291,1.26458,0.08958,10009.0
Quadratic Probing,0.5,1,0.05,0.03958,0.7575,0.03917,10009.0
Quadratic Probing,0.5,2,0.0475,0.03875,0.04542,0.03833,10009.0
Quadratic Probing,0.5,3,0.04209,0.03666,0.04,0.03709,10009.0
