Hash Implementation,LoadFactor,Iteration,Avg Contains (hit), Avg Contains (miss), Avg Remove, Avg Add
Linear Probing,0.1,0,55.76167,23.63083,58.17833,3.51083,10009.0
Linear Probing,0.1,1,26.61875,6.83125,38.28291,0.705,10009.0
Linear Probing,0.1,2,7.385,6.88208,10.16792,0.05958,10009.0
Linear Probing,0.1,3,6.93541,6.83,9.40917,0.04292,10009.0
Linear Probing,0.1,4,6.90167,6.8475,9.42,0.04625,10009.0
Linear Probing,0.3,0,1.82667,1.09125,2.14959,0.07375,10009.0
Linear Probing,0.3,1,0.59625,0.04208,0.64833,0.04792,10009.0
Linear Probing,0.3,2,0.5525,0.04208,1.04375,0.04083,10009.0
Linear Probing,0.3,3,0.0475,0.04209,0.04458,0.04209,10009.0
Linear Probing,0.3,4,0.55208,0.04583,0.05416,0.05292,10009.0
Linear Probing,0.5,0,4.68291,0.06084,0.7025,0.06708,10009.0
Linear Probing,0.5,1,0.0575,0.04083,0.04458,0.04625,10009.0
Linear Probing,0.5,2,0.05708,0.04208,0.04208,0.04167,10009.0
Linear Probing,0.5,3,0.05416,0.04125,0.05333,0.05208,10009.0
Linear Probing,0.5,4,0.05458,0.0425,0.04667,0.04209,10009.0
Linear Probing,0.7,0,0.09625,0.05959,3.04833,0.55042,10009.0
Linear Probing,0.7,1,0.65583,0.04042,0.63375,0.04875,10009.0
Linear Probing,0.7,2,0.04625,0.04292,0.06791,0.04375,10009.0
Linear Probing,0.7,3,0.04583,0.04084,0.04333,0.04167,10009.0
Linear Probing,0.7,4,0.045,0.04083,0.04958,0.04458,10009.0
Linear Probing,0.9,0,0.08042,0.05959,0.72417,0.58209,10009.0
Linear Probing,0.9,1,0.54,0.04125,0.04917,0.0475,10009.0
Linear Probing,0.9,2,0.04875,0.04084,0.04625,0.04125,10009.0
Linear Probing,0.9,3,0.04667,0.04083,0.04583,0.04458,10009.0
Linear Probing,0.9,4,0.04458,0.03958,0.045,0.0425,10009.0
