Hash Implementation,chunk,lf 0.1 valid,lf 0.1 empty,lf 0.3 valid,lf 0.3 empty,lf 0.5 valid,lf 0.5 empty,lf 0.7 valid,lf 0.7 empty,lf 0.9 valid,lf 0.9 empty
Linear Probing,0,101,0,101,0,101,0,101,0,101,0
Linear Probing,1,18,83,61,40,90,11,101,0,101,0
Linear Probing,2,9,92,25,76,52,49,101,0,101,0
Linear Probing,3,8,93,27,74,46,55,64,37,101,0
Linear Probing,4,6,95,19,82,44,57,72,29,101,0
Linear Probing,5,10,91,28,73,54,47,69,32,101,0
Linear Probing,6,5,96,28,73,42,59,72,29,101,0
Linear Probing,7,9,92,21,80,34,67,48,53,83,18
Linear Probing,8,10,91,32,69,48,53,72,29,89,12
Linear Probing,9,5,96,19,82,39,62,57,44,77,24
Linear Probing,10,9,92,23,78,43,58,55,46,76,25
Linear Probing,11,10,91,28,73,51,50,70,31,92,9
Linear Probing,12,6,95,22,79,43,58,54,47,82,19
Linear Probing,13,14,87,26,75,45,56,60,41,82,19
Linear Probing,14,13,88,35,66,55,46,73,28,89,12
Linear Probing,15,20,81,42,59,60,41,81,20,101,0
Linear Probing,16,10,91,29,72,55,46,73,28,96,5
Linear Probing,17,8,93,23,78,49,52,72,29,90,11
Linear Probing,18,9,92,31,70,48,53,70,31,93,8
Linear Probing,19,12,89,44,57,68,33,90,11,101,0
Linear Probing,20,10,91,29,72,58,43,86,15,101,0
Linear Probing,21,11,90,25,76,44,57,63,38,101,0
Linear Probing,22,9,92,30,71,52,49,76,25,100,1
Linear Probing,23,8,93,30,71,44,57,62,39,76,25
Linear Probing,24,9,92,37,64,62,39,84,17,101,0
Linear Probing,25,10,91,40,61,52,49,81,20,101,0
Linear Probing,26,10,91,34,67,53,48,77,24,101,0
Linear Probing,27,13,88,29,72,44,57,63,38,94,7
Linear Probing,28,10,91,27,74,60,41,79,22,97,4
Linear Probing,29,12,89,27,74,46,55,67,34,93,8
Linear Probing,30,7,94,29,72,52,49,71,30,88,13
Linear Probing,31,11,90,31,70,49,52,70,31,101,0
Linear Probing,32,7,94,30,71,52,49,75,26,96,5
Linear Probing,33,10,91,27,74,47,54,72,29,95,6
Linear Probing,34,13,88,27,74,49,52,68,33,87,14
Linear Probing,35,9,92,33,68,49,52,71,30,89,12
Linear Probing,36,12,89,37,64,56,45,74,27,90,11
